TIME,THERMOMETER_EXTERNAL,THERMOMETER23,HEATER23,SETPOINT23,THERMOMETER41,HEATER41,SETPOINT41,THERMOMETER31,HEATER31,SETPOINT31,THERMOMETER21,HEATER21,SETPOINT21,THERMOMETER11,HEATER11,SETPOINT11,THERMOMETER42,HEATER42,SETPOINT42,THERMOMETER32,HEATER32,SETPOINT32,THERMOMETER22,HEATER22,SETPOINT22,THERMOMETER12,HEATER12,SETPOINT12,THERMOMETER43,HEATER43,SETPOINT43,THERMOMETER33,HEATER33,SETPOINT33,THERMOMETER13,HEATER13,SETPOINT13,THERMOMETER44,HEATER44,SETPOINT44,THERMOMETER34,HEATER34,SETPOINT34,THERMOMETER24,HEATER24,SETPOINT24,THERMOMETER14,HEATER14,SETPOINT14
6700,5.384243E-5,5.49624,10,20.0,3.1310346,10,20.0,6.95929,10,20.0,3.7484596,10,20.0,5.6684594,10,20.0,4.665697,10,20.0,9.983292,10,20.0,5.496217,10,20.0,7.989139,10,20.0,4.6657534,10,20.0,9.983364,10,20.0,7.9892273,10,20.0,3.163532,10,20.0,7.0324574,10,20.0,3.7753658,10,20.0,5.7724447,10,20.0
6800,5.6773977E-5,5.530977,10,20.0,3.1492784,10,20.0,7.0058775,10,20.0,3.7735868,10,20.0,5.70197,10,20.0,4.6910696,10,20.0,10.046266,10,20.0,5.5309486,10,20.0,8.033608,10,20.0,4.6911273,10,20.0,10.046339,10,20.0,8.033696,10,20.0,3.1821682,10,20.0,7.0795374,10,20.0,3.800912,10,20.0,5.805646,10,20.0
6900,5.980797E-5,5.565172,10,20.0,3.1672225,10,20.0,7.0517426,10,20.0,3.7983491,10,20.0,5.734867,10,20.0,4.715998,10,20.0,10.108226,10,20.0,5.5651474,10,20.0,8.077236,10,20.0,4.7160554,10,20.0,10.108296,10,20.0,8.077323,10,20.0,3.2004337,10,20.0,7.1258225,10,20.0,3.8260381,10,20.0,5.8383455,10,20.0
7000,6.300453E-5,5.5988464,10,20.0,3.184875,10,20.0,7.0968995,10,20.0,3.822753,10,20.0,5.7671723,10,20.0,4.7404923,10,20.0,10.1691675,10,20.0,5.598821,10,20.0,8.120036,10,20.0,4.7405505,10,20.0,10.16925,10,20.0,8.120118,10,20.0,3.2183383,10,20.0,7.1713295,10,20.0,3.8507519,10,20.0,5.8704953,10,20.0
7100,0.0022766357,5.632009,10,20.0,3.2022414,10,20.0,7.141368,10,20.0,3.8468065,10,20.0,5.7988935,10,20.0,4.764564,10,20.0,10.229131,10,20.0,5.6319814,10,20.0,8.162024,10,20.0,4.7646255,10,20.0,10.229213,10,20.0,8.1621065,10,20.0,3.2358954,10,20.0,7.2160673,10,20.0,3.8750641,10,20.0,5.902061,10,20.0
7200,0.126281,5.6646647,10,20.0,3.2193298,10,20.0,7.1851635,10,20.0,3.8705175,10,20.0,5.830048,10,20.0,4.7882247,10,20.0,10.288133,10,20.0,5.6646366,10,20.0,8.203217,10,20.0,4.788288,10,20.0,10.288207,10,20.0,8.203301,10,20.0,3.2531161,10,20.0,7.260042,10,20.0,3.8989854,10,20.0,5.9330173,10,20.0
7300,0.43046948,5.6968327,10,20.0,3.2361505,10,20.0,7.2282963,10,20.0,3.8938975,10,20.0,5.8606544,10,20.0,4.811483,10,20.0,10.346186,10,20.0,5.6968036,10,20.0,8.243639,10,20.0,4.8115473,10,20.0,10.346266,10,20.0,8.243726,10,20.0,3.270011,10,20.0,7.303275,10,20.0,3.9225278,10,20.0,5.9633574,10,20.0
7400,0.42621624,5.728514,10,20.0,3.2527068,10,20.0,7.270774,10,20.0,3.916944,10,20.0,5.8907,10,20.0,4.8343487,10,20.0,10.403301,10,20.0,5.7284822,10,20.0,8.283303,10,20.0,4.834414,10,20.0,10.403393,10,20.0,8.283397,10,20.0,3.2865932,10,20.0,7.3457766,10,20.0,3.945702,10,20.0,5.993082,10,20.0
7500,0.3487515,5.7597256,10,20.0,3.2690046,10,20.0,7.312611,10,20.0,3.9396698,10,20.0,5.9202256,10,20.0,4.8568344,10,20.0,10.459523,10,20.0,5.759695,10,20.0,8.3222275,10,20.0,4.856901,10,20.0,10.459609,10,20.0,8.322321,10,20.0,3.3028715,10,20.0,7.387567,10,20.0,3.9685173,10,20.0,6.0221953,10,20.0
7600,0.34623837,5.790474,10,20.0,3.2850516,10,20.0,7.353826,10,20.0,3.9620829,10,20.0,5.9492335,10,20.0,4.87895,10,20.0,10.514845,10,20.0,5.7904453,10,20.0,8.360433,10,20.0,4.879015,10,20.0,10.514937,10,20.0,8.360526,10,20.0,3.3188593,10,20.0,7.4286656,10,20.0,3.9909823,10,20.0,6.0507035,10,20.0
7700,1.1825476,5.820773,10,20.0,3.3008573,10,20.0,7.394432,10,20.0,3.9841864,10,20.0,5.977732,10,20.0,4.9007,10,20.0,10.569297,10,20.0,5.820744,10,20.0,8.3979225,10,20.0,4.9007635,10,20.0,10.569392,10,20.0,8.39802,10,20.0,3.334566,10,20.0,7.4690895,10,20.0,4.013106,10,20.0,6.0786242,10,20.0
7800,4.5091996,5.85063,10,20.0,3.316424,10,20.0,7.4344296,10,20.0,4.005989,10,20.0,6.005737,10,20.0,4.9220967,10,20.0,10.62289,10,20.0,5.8506017,10,20.0,8.43473,10,20.0,4.9221635,10,20.0,10.622995,10,20.0,8.434823,10,20.0,3.3499973,10,20.0,7.5088587,10,20.0,4.034903,10,20.0,6.1059732,10,20.0
7900,10.181908,5.880053,10,20.0,3.3317573,10,20.0,7.4738407,10,20.0,4.0274963,10,20.0,6.033256,10,20.0,4.9431453,10,20.0,10.6756525,10,20.0,5.880024,10,20.0,8.470863,10,20.0,4.9432125,10,20.0,10.675761,10,20.0,8.470956,10,20.0,3.3651686,10,20.0,7.547977,10,20.0,4.056377,10,20.0,6.1327577,10,20.0
8000,12.917057,5.9090514,10,20.0,3.346868,10,20.0,7.512671,10,20.0,4.0487165,10,20.0,6.060302,10,20.0,4.9638667,10,20.0,10.727592,10,20.0,5.909022,10,20.0,8.50633,10,20.0,4.9639354,10,20.0,10.7277,10,20.0,8.50643,10,20.0,3.380087,10,20.0,7.586472,10,20.0,4.0775385,10,20.0,6.158995,10,20.0
8100,16.553873,5.937634,10,20.0,3.3617544,10,20.0,7.550946,10,20.0,4.0696545,10,20.0,6.0868807,10,20.0,4.984259,10,20.0,10.778723,10,20.0,5.937603,10,20.0,8.541152,10,20.0,4.9843283,10,20.0,10.778826,10,20.0,8.541255,10,20.0,3.394756,10,20.0,7.624352,10,20.0,4.0983963,10,20.0,6.1847124,10,20.0
8200,15.091454,5.965812,10,20.0,3.3764281,10,20.0,7.5886607,10,20.0,4.090315,10,20.0,6.1130075,10,20.0,5.0043306,10,20.0,10.829074,10,20.0,5.965784,10,20.0,8.575346,10,20.0,5.0044003,10,20.0,10.829185,10,20.0,8.575455,10,20.0,3.4091964,10,20.0,7.661634,10,20.0,4.1189575,10,20.0,6.209914,10,20.0
8300,18.792236,5.993592,10,20.0,3.3908923,10,20.0,7.6258354,10,20.0,4.110703,10,20.0,6.1386886,10,20.0,5.0240936,10,20.0,10.878651,10,20.0,5.9935637,10,20.0,8.608931,10,20.0,5.0241575,10,20.0,10.878761,10,20.0,8.609031,10,20.0,3.4234045,10,20.0,7.6983333,10,20.0,4.1392326,10,20.0,6.234614,10,20.0
8400,17.365503,6.020984,10,20.0,3.4051542,10,20.0,7.662477,10,20.0,4.1308303,10,20.0,6.1639385,10,20.0,5.0435486,10,20.0,10.927463,10,20.0,6.0209494,10,20.0,8.641904,10,20.0,5.043619,10,20.0,10.927579,10,20.0,8.642013,10,20.0,3.4373925,10,20.0,7.734455,10,20.0,4.159224,10,20.0,6.2588367,10,20.0
8500,12.487509,6.0479984,10,20.0,3.4192183,10,20.0,7.6985946,10,20.0,4.1506953,10,20.0,6.188763,10,20.0,5.062713,10,20.0,10.975541,10,20.0,6.047962,10,20.0,8.674293,10,20.0,5.062784,10,20.0,10.97566,10,20.0,8.674402,10,20.0,3.4511683,10,20.0,7.770025,10,20.0,4.1789455,10,20.0,6.282595,10,20.0
8600,14.871157,6.07464,10,20.0,3.4330862,10,20.0,7.7341986,10,20.0,4.1703067,10,20.0,6.2131753,10,20.0,5.0815864,10,20.0,11.022879,10,20.0,6.0745997,10,20.0,8.706105,10,20.0,5.0816584,10,20.0,11.023007,10,20.0,8.706212,10,20.0,3.464737,10,20.0,7.8050566,10,20.0,4.1983953,10,20.0,6.3059,10,20.0
8700,12.563077,6.1009173,10,20.0,3.4467676,10,20.0,7.7693014,10,20.0,4.18967,10,20.0,6.2371845,10,20.0,5.100182,10,20.0,11.069529,10,20.0,6.100878,10,20.0,8.737352,10,20.0,5.1002555,10,20.0,11.069648,10,20.0,8.737469,10,20.0,3.4781084,10,20.0,7.839554,10,20.0,4.217588,10,20.0,6.3287687,10,20.0
8800,14.246885,6.126836,10,20.0,3.4602644,10,20.0,7.803924,10,20.0,4.2087917,10,20.0,6.260798,10,20.0,5.118509,10,20.0,11.115462,10,20.0,6.1267924,10,20.0,8.768059,10,20.0,5.1185813,10,20.0,11.115581,10,20.0,8.76817,10,20.0,3.4912865,10,20.0,7.8735375,10,20.0,4.236528,10,20.0,6.3512135,10,20.0
8900,10.210028,6.1524076,10,20.0,3.4735801,10,20.0,7.838057,10,20.0,4.2276745,10,20.0,6.2840242,10,20.0,5.136564,10,20.0,11.16072,10,20.0,6.1523614,10,20.0,8.798218,10,20.0,5.136636,10,20.0,11.160841,10,20.0,8.798334,10,20.0,3.5042756,10,20.0,7.9070187,10,20.0,4.2552214,10,20.0,6.3732514,10,20.0
9000,15.792224,6.1776323,10,20.0,3.4867227,10,20.0,7.871723,10,20.0,4.2463236,10,20.0,6.3068705,10,20.0,5.15436,10,20.0,11.205305,10,20.0,6.1775928,10,20.0,8.827854,10,20.0,5.154435,10,20.0,11.205428,10,20.0,8.827973,10,20.0,3.517085,10,20.0,7.9400034,10,20.0,4.2736716,10,20.0,6.3948865,10,20.0
9100,13.626915,6.2025223,10,20.0,3.4996948,10,20.0,7.9049673,10,20.0,4.264745,10,20.0,6.329351,10,20.0,5.171903,10,20.0,11.249232,10,20.0,6.202482,10,20.0,8.856974,10,20.0,5.1719766,10,20.0,11.249362,10,20.0,8.857095,10,20.0,3.5297208,10,20.0,7.972511,10,20.0,4.2918897,10,20.0,6.416139,10,20.0
9200,12.293426,6.22709,10,20.0,3.5125008,10,20.0,7.937826,10,20.0,4.282942,10,20.0,6.35159,10,20.0,5.1892004,10,20.0,11.292518,10,20.0,6.227047,10,20.0,8.885593,10,20.0,5.189277,10,20.0,11.292644,10,20.0,8.885717,10,20.0,3.5421875,10,20.0,8.004555,10,20.0,4.3098803,10,20.0,6.437019,10,20.0
9300,11.963722,6.2513323,10,20.0,3.5251446,10,20.0,7.9703026,10,20.0,4.3009233,10,20.0,6.3741884,10,20.0,5.206257,10,20.0,11.335169,10,20.0,6.2512856,10,20.0,8.913725,10,20.0,5.2063365,10,20.0,11.335292,10,20.0,8.913848,10,20.0,3.554489,10,20.0,8.036137,10,20.0,4.3276443,10,20.0,6.457538,10,20.0
9400,10.361094,6.275263,10,20.0,3.5376327,10,20.0,8.002342,10,20.0,4.3186893,10,20.0,6.3970456,10,20.0,5.2230806,10,20.0,11.377202,10,20.0,6.275216,10,20.0,8.941377,10,20.0,5.223164,10,20.0,11.377329,10,20.0,8.9415,10,20.0,3.5666316,10,20.0,8.067276,10,20.0,4.3451934,10,20.0,6.4777,10,20.0
9500,15.86684,6.298887,10,20.0,3.5499656,10,20.0,8.034221,10,20.0,4.3362436,10,20.0,6.4223776,10,20.0,5.239676,10,20.0,11.418631,10,20.0,6.2988405,10,20.0,8.968549,10,20.0,5.2397594,10,20.0,11.418761,10,20.0,8.968684,10,20.0,3.5786233,10,20.0,8.097983,10,20.0,4.36253,10,20.0,6.497525,10,20.0
9600,17.836588,6.3222175,10,20.0,3.5621507,10,20.0,8.06581,10,20.0,4.353599,10,20.0,6.4533772,10,20.0,5.256047,10,20.0,11.459466,10,20.0,6.322164,10,20.0,8.995272,10,20.0,5.2561307,10,20.0,11.459599,10,20.0,8.995406,10,20.0,3.5904632,10,20.0,8.128269,10,20.0,4.379662,10,20.0,6.5170197,10,20.0
9700,11.350327,6.3452387,10,20.0,3.5741923,10,20.0,8.096745,10,20.0,4.3707533,10,20.0,6.4857917,10,20.0,5.272203,10,20.0,11.499722,10,20.0,6.345192,10,20.0,9.0215435,10,20.0,5.2722893,10,20.0,11.499849,10,20.0,9.021684,10,20.0,3.6021569,10,20.0,8.158138,10,20.0,4.396587,10,20.0,6.5361905,10,20.0
9800,7.5885963,6.3679786,10,20.0,3.58609,10,20.0,8.139408,10,20.0,4.387711,10,20.0,6.515693,10,20.0,5.2881503,10,20.0,11.539399,10,20.0,6.3679314,10,20.0,9.047383,10,20.0,5.2882347,10,20.0,11.539531,10,20.0,9.04752,10,20.0,3.6137123,10,20.0,8.187601,10,20.0,4.4133177,10,20.0,6.555052,10,20.0
9900,5.736175,6.390437,10,20.0,3.5978508,10,20.0,8.197065,10,20.0,4.4044785,10,20.0,6.540184,10,20.0,5.3038917,10,20.0,11.57852,10,20.0,6.3903923,10,20.0,9.072792,10,20.0,5.3039722,10,20.0,11.578658,10,20.0,9.0729265,10,20.0,3.6251323,10,20.0,8.21667,10,20.0,4.4298534,10,20.0,6.57361,10,20.0
10000,4.5148444,6.4126225,10,20.0,3.6095254,10,20.0,8.23173,10,20.0,4.421107,10,20.0,6.557957,10,20.0,5.3194265,10,20.0,11.617099,10,20.0,6.412571,10,20.0,9.097781,10,20.0,5.319514,10,20.0,11.617234,10,20.0,9.097915,10,20.0,3.6364186,10,20.0,8.245353,10,20.0,4.4461994,10,20.0,6.5918727,10,20.0
10100,7.214401,6.4345336,10,20.0,3.6212044,10,20.0,8.254619,10,20.0,4.4377155,10,20.0,6.572275,10,20.0,5.334774,10,20.0,11.65514,10,20.0,6.4344826,10,20.0,9.122362,10,20.0,5.334857,10,20.0,11.655275,10,20.0,9.122497,10,20.0,3.6475766,10,20.0,8.273655,10,20.0,4.462365,10,20.0,6.6098514,10,20.0
10200,6.534332,6.456184,10,20.0,3.6328235,10,20.0,8.284653,10,20.0,4.454252,10,20.0,6.586409,10,20.0,5.349931,10,20.0,11.692654,10,20.0,6.456129,10,20.0,9.146543,10,20.0,5.3500147,10,20.0,11.692793,10,20.0,9.146678,10,20.0,3.65861,10,20.0,8.301587,10,20.0,4.4783516,10,20.0,6.627551,10,20.0
10300,5.0074506,6.4775743,10,20.0,3.6443276,10,20.0,8.384144,10,20.0,4.4706163,10,20.0,6.6015043,10,20.0,5.364897,10,20.0,11.729648,10,20.0,6.477517,10,20.0,9.170329,10,20.0,5.364978,10,20.0,11.729793,10,20.0,9.170466,10,20.0,3.6695235,10,20.0,8.329164,10,20.0,4.4941616,10,20.0,6.6449814,10,20.0
10400,6.466959,6.4987116,10,20.0,3.6558685,10,20.0,8.42629,10,20.0,4.4867916,10,20.0,6.6175556,10,20.0,5.379683,10,20.0,11.766142,10,20.0,6.498656,10,20.0,9.193738,10,20.0,5.3797665,10,20.0,11.766281,10,20.0,9.193879,10,20.0,3.6803162,10,20.0,8.356385,10,20.0,4.5098023,10,20.0,6.6621456,10,20.0
10500,5.2344136,6.5195975,10,20.0,3.667448,10,20.0,8.425654,10,20.0,4.502798,10,20.0,6.634458,10,20.0,5.394291,10,20.0,11.802137,10,20.0,6.519545,10,20.0,9.216774,10,20.0,5.3943763,10,20.0,11.802285,10,20.0,9.2169075,10,20.0,3.690999,10,20.0,8.383264,10,20.0,4.5252724,10,20.0,6.6790566,10,20.0
10600,3.94433,6.540245,10,20.0,3.6789541,10,20.0,8.428398,10,20.0,4.5187526,10,20.0,6.652278,10,20.0,5.408733,10,20.0,11.837657,10,20.0,6.5401874,10,20.0,9.239441,10,20.0,5.408812,10,20.0,11.837803,10,20.0,9.239587,10,20.0,3.7015707,10,20.0,8.409805,10,20.0,4.5405793,10,20.0,6.6957173,10,20.0
10700,4.819978,6.5606513,10,20.0,3.6903956,10,20.0,8.439745,10,20.0,4.5345845,10,20.0,6.670655,10,20.0,5.4230037,10,20.0,11.872695,10,20.0,6.5605927,10,20.0,9.261756,10,20.0,5.423083,10,20.0,11.872848,10,20.0,9.2619,10,20.0,3.7120314,10,20.0,8.436013,10,20.0,4.5557275,10,20.0,6.712139,10,20.0
10800,5.181273,6.580831,10,20.0,3.7017543,10,20.0,8.45709,10,20.0,4.550252,10,20.0,6.689458,10,20.0,5.4371104,10,20.0,11.90727,10,20.0,6.580767,10,20.0,9.283716,10,20.0,5.437193,10,20.0,11.907423,10,20.0,9.283863,10,20.0,3.722391,10,20.0,8.461896,10,20.0,4.5707183,10,20.0,6.7283206,10,20.0
10900,3.7696602,6.6007824,10,20.0,3.7130415,10,20.0,8.477999,10,20.0,4.5657907,10,20.0,6.7101865,10,20.0,5.45106,10,20.0,11.941384,10,20.0,6.6007156,10,20.0,9.305333,10,20.0,5.451143,10,20.0,11.941529,10,20.0,9.305486,10,20.0,3.7326477,10,20.0,8.487468,10,20.0,4.585556,10,20.0,6.7442718,10,20.0
11000,2.9107273,6.620507,10,20.0,3.7242703,10,20.0,8.50095,10,20.0,4.581233,10,20.0,6.7356477,10,20.0,5.464853,10,20.0,11.975052,10,20.0,6.6204414,10,20.0,9.326624,10,20.0,5.464936,10,20.0,11.975202,10,20.0,9.326777,10,20.0,3.7428052,10,20.0,8.512733,10,20.0,4.600248,10,20.0,6.7599983,10,20.0
11100,2.3821166,6.6400127,10,20.0,3.739134,10,20.0,8.52874,10,20.0,4.596976,10,20.0,6.767007,10,20.0,5.478497,10,20.0,12.008284,10,20.0,6.6399493,10,20.0,9.347584,10,20.0,5.478579,10,20.0,12.008433,10,20.0,9.347736,10,20.0,3.752867,10,20.0,8.537696,10,20.0,4.614792,10,20.0,6.77551,10,20.0
11200,2.0232127,6.659306,10,20.0,3.9822326,10,20.0,8.794411,10,20.0,4.67571,10,20.0,7.0332403,10,20.0,5.491992,10,20.0,12.0410795,10,20.0,6.6592436,10,20.0,9.368227,10,20.0,5.492077,10,20.0,12.041234,10,20.0,9.3683815,10,20.0,3.7628353,10,20.0,8.562369,10,20.0,4.629194,10,20.0,6.790801,10,20.0
11300,1.7608778,6.6783953,10,20.0,4.156824,10,20.0,9.025729,10,20.0,4.804335,10,20.0,7.2610507,10,20.0,5.505345,10,20.0,12.073459,10,20.0,6.678333,10,20.0,9.388561,10,20.0,5.5054307,10,20.0,12.073611,10,20.0,9.388714,10,20.0,3.7727127,10,20.0,8.586746,10,20.0,4.6434555,10,20.0,6.8058877,10,20.0
11400,1.5590394,6.6972733,10,20.0,4.080063,10,20.0,8.990538,10,20.0,4.8232703,10,20.0,7.2197466,10,20.0,5.5185585,10,20.0,12.105422,10,20.0,6.6972113,10,20.0,9.4085865,10,20.0,5.5186434,10,20.0,12.105579,10,20.0,9.408741,10,20.0,3.782501,10,20.0,8.610843,10,20.0,4.657583,10,20.0,6.8207736,10,20.0
11500,1.3980072,6.7159567,10,20.0,3.989471,10,20.0,8.913722,10,20.0,4.7968726,10,20.0,7.135532,10,20.0,5.5316315,10,20.0,12.136985,10,20.0,6.7158933,10,20.0,9.428313,10,20.0,5.531725,10,20.0,12.137138,10,20.0,9.428474,10,20.0,3.7922015,10,20.0,8.6346655,10,20.0,4.6715746,10,20.0,6.8354554,10,20.0
11600,1.2660762,6.7344413,10,20.0,3.9288397,10,20.0,8.854993,10,20.0,4.7704663,10,20.0,7.068876,10,20.0,5.544577,10,20.0,12.168148,10,20.0,6.734379,10,20.0,9.447753,10,20.0,5.5446644,10,20.0,12.168309,10,20.0,9.447915,10,20.0,3.8018188,10,20.0,8.658218,10,20.0,4.6854396,10,20.0,6.8499556,10,20.0
11700,1.1557956,6.7527394,10,20.0,3.8931847,10,20.0,8.81912,10,20.0,4.754146,10,20.0,7.0248485,10,20.0,5.557391,10,20.0,12.198926,10,20.0,6.7526727,10,20.0,9.466911,10,20.0,5.557481,10,20.0,12.199092,10,20.0,9.467071,10,20.0,3.811357,10,20.0,8.681506,10,20.0,4.699173,10,20.0,6.864265,10,20.0
11800,1.0621598,6.7708406,10,20.0,3.874203,10,20.0,8.801507,10,20.0,4.7474403,10,20.0,6.99898,10,20.0,5.5700827,10,20.0,12.229325,10,20.0,6.7707796,10,20.0,9.485787,10,20.0,5.5701685,10,20.0,12.229494,10,20.0,9.485949,10,20.0,3.8208146,10,20.0,8.704533,10,20.0,4.712783,10,20.0,6.8783875,10,20.0
11900,0.9816548,6.788772,10,20.0,3.86589,10,20.0,8.797079,10,20.0,4.747863,10,20.0,6.9862714,10,20.0,5.582648,10,20.0,12.259348,10,20.0,6.788701,10,20.0,9.504395,10,20.0,5.5827355,10,20.0,12.259521,10,20.0,9.504558,10,20.0,3.8301964,10,20.0,8.727305,10,20.0,4.7262716,10,20.0,6.892329,10,20.0
12000,0.91172624,6.806517,10,20.0,3.864327,10,20.0,8.801788,10,20.0,4.753132,10,20.0,6.9827127,10,20.0,5.595095,10,20.0,12.289018,10,20.0,6.8064466,10,20.0,9.522733,10,20.0,5.5951815,10,20.0,12.289188,10,20.0,9.522894,10,20.0,3.8395026,10,20.0,8.749825,10,20.0,4.7396436,10,20.0,6.906105,10,20.0
12100,0.85046494,6.824085,10,20.0,3.8670068,10,20.0,8.812666,10,20.0,4.7615533,10,20.0,6.9853525,10,20.0,5.607423,10,20.0,12.318319,10,20.0,6.82401,10,20.0,9.540815,10,20.0,5.6075106,10,20.0,12.318491,10,20.0,9.540977,10,20.0,3.848735,10,20.0,8.772108,10,20.0,4.752897,10,20.0,6.9197087,10,20.0
12200,0.79640734,6.841483,10,20.0,3.872336,10,20.0,8.827613,10,20.0,4.7719536,10,20.0,6.9920955,10,20.0,5.619638,10,20.0,12.347278,10,20.0,6.84141,10,20.0,9.558647,10,20.0,5.619727,10,20.0,12.347443,10,20.0,9.558805,10,20.0,3.8578985,10,20.0,8.794148,10,20.0,4.766033,10,20.0,6.933142,10,20.0
12300,0.7484103,6.8587103,10,20.0,3.8792942,10,20.0,8.845187,10,20.0,4.7835636,10,20.0,7.0014906,10,20.0,5.6317463,10,20.0,12.375879,10,20.0,6.8586373,10,20.0,9.57622,10,20.0,5.631831,10,20.0,12.37605,10,20.0,9.576383,10,20.0,3.866991,10,20.0,8.815954,10,20.0,4.77906,10,20.0,6.946417,10,20.0
12400,0.7055636,6.8757725,10,20.0,3.8872406,10,20.0,8.864409,10,20.0,4.7958813,10,20.0,7.012561,10,20.0,5.6437435,10,20.0,12.404147,10,20.0,6.875699,10,20.0,9.593556,10,20.0,5.6438284,10,20.0,12.404311,10,20.0,9.593718,10,20.0,3.8760166,10,20.0,8.83754,10,20.0,4.791976,10,20.0,6.9595304,10,20.0
12500,0.66713345,6.892678,10,20.0,3.8957622,10,20.0,8.884618,10,20.0,4.808586,10,20.0,7.0246363,10,20.0,5.655635,10,20.0,12.432088,10,20.0,6.8926034,10,20.0,9.610662,10,20.0,5.6557164,10,20.0,12.432255,10,20.0,9.610822,10,20.0,3.8849766,10,20.0,8.858904,10,20.0,4.80479,10,20.0,6.972491,10,20.0
12600,0.63252014,6.9094234,10,20.0,3.9045994,10,20.0,8.905368,10,20.0,4.8214726,10,20.0,7.0372715,10,20.0,5.667426,10,20.0,12.459705,10,20.0,6.9093475,10,20.0,9.627532,10,20.0,5.6675105,10,20.0,12.459865,10,20.0,9.62769,10,20.0,3.8938744,10,20.0,8.880039,10,20.0,4.817492,10,20.0,6.9852962,10,20.0
12700,0.6012285,6.9260125,10,20.0,3.9135897,10,20.0,8.926374,10,20.0,4.8344183,10,20.0,7.050171,10,20.0,5.679117,10,20.0,12.487,10,20.0,6.92594,10,20.0,9.644171,10,20.0,5.679201,10,20.0,12.487165,10,20.0,9.644331,10,20.0,3.9027097,10,20.0,8.900966,10,20.0,4.830099,10,20.0,6.997961,10,20.0
12800,0.57284385,6.9424534,10,20.0,3.9226317,10,20.0,8.947453,10,20.0,4.8473496,10,20.0,7.063143,10,20.0,5.6907125,10,20.0,12.513986,10,20.0,6.9423757,10,20.0,9.660593,10,20.0,5.6907954,10,20.0,12.514157,10,20.0,9.660751,10,20.0,3.9114807,10,20.0,8.921684,10,20.0,4.8426065,10,20.0,7.010482,10,20.0
12900,0.54701805,6.9587483,10,20.0,3.9316614,10,20.0,8.968466,10,20.0,4.8602047,10,20.0,7.0760655,10,20.0,5.702212,10,20.0,12.540673,10,20.0,6.9586697,10,20.0,9.67679,10,20.0,5.7022943,10,20.0,12.540848,10,20.0,9.67695,10,20.0,3.920196,10,20.0,8.942194,10,20.0,4.855014,10,20.0,7.0228543,10,20.0
13000,0.5234554,6.974891,10,20.0,3.9406374,10,20.0,8.989343,10,20.0,4.8729677,10,20.0,7.088862,10,20.0,5.713616,10,20.0,12.567053,10,20.0,6.974816,10,20.0,9.692784,10,20.0,5.7137,10,20.0,12.567228,10,20.0,9.692943,10,20.0,3.9288576,10,20.0,8.962504,10,20.0,4.8673296,10,20.0,7.0350943,10,20.0
13100,0.50190324,6.9908957,10,20.0,3.9495406,10,20.0,9.010033,10,20.0,4.8856187,10,20.0,7.10148,10,20.0,5.7249365,10,20.0,12.593154,10,20.0,6.99082,10,20.0,9.708571,10,20.0,5.7250175,10,20.0,12.593321,10,20.0,9.708728,10,20.0,3.93746,10,20.0,8.982618,10,20.0,4.879549,10,20.0,7.047204,10,20.0
13200,0.48214406,7.006763,10,20.0,3.958359,10,20.0,9.030502,10,20.0,4.8981433,10,20.0,7.113897,10,20.0,5.736163,10,20.0,12.618961,10,20.0,7.0066876,10,20.0,9.724145,10,20.0,5.7362466,10,20.0,12.619131,10,20.0,9.724311,10,20.0,3.9460096,10,20.0,9.002538,10,20.0,4.891677,10,20.0,7.05918,10,20.0
13300,0.4639901,7.0224924,10,20.0,3.9670832,10,20.0,9.050738,10,20.0,4.9105487,10,20.0,7.1260943,10,20.0,5.747307,10,20.0,12.644486,10,20.0,7.0224147,10,20.0,9.73953,10,20.0,5.7473893,10,20.0,12.644661,10,20.0,9.739688,10,20.0,3.954506,10,20.0,9.02227,10,20.0,4.903713,10,20.0,7.071029,10,20.0
13400,0.4472771,7.038088,10,20.0,3.9757128,10,20.0,9.070731,10,20.0,4.9228206,10,20.0,7.1380773,10,20.0,5.758367,10,20.0,12.669737,10,20.0,7.0380154,10,20.0,9.754723,10,20.0,5.758451,10,20.0,12.669913,10,20.0,9.754878,10,20.0,3.962952,10,20.0,9.041809,10,20.0,4.9156613,10,20.0,7.082752,10,20.0
13500,0.4318626,7.053555,10,20.0,3.9842546,10,20.0,9.090481,10,20.0,4.9349732,10,20.0,7.1498384,10,20.0,5.769349,10,20.0,12.694718,10,20.0,7.0534825,10,20.0,9.769726,10,20.0,5.7694283,10,20.0,12.694894,10,20.0,9.769885,10,20.0,3.971348,10,20.0,9.061168,10,20.0,4.9275327,10,20.0,7.0943522,10,20.0
13600,0.41762105,7.0689006,10,20.0,3.9927015,10,20.0,9.109986,10,20.0,4.947004,10,20.0,7.161382,10,20.0,5.780251,10,20.0,12.719447,10,20.0,7.068823,10,20.0,9.784544,10,20.0,5.780331,10,20.0,12.719615,10,20.0,9.7846985,10,20.0,3.9796953,10,20.0,9.080357,10,20.0,4.9393134,10,20.0,7.105833,10,20.0
13700,0.40444177,7.0841155,10,20.0,4.001063,10,20.0,9.129258,10,20.0,4.9589148,10,20.0,7.172717,10,20.0,5.7910733,10,20.0,12.743898,10,20.0,7.084038,10,20.0,9.799177,10,20.0,5.7911544,10,20.0,12.744076,10,20.0,9.799333,10,20.0,3.9879935,10,20.0,9.099365,10,20.0,4.951013,10,20.0,7.117198,10,20.0
