TIME,THERMOMETER_EXTERNAL,THERMOMETER23,HEATER23,SETPOINT23,THERMOMETER41,HEATER41,SETPOINT41,THERMOMETER31,HEATER31,SETPOINT31,THERMOMETER21,HEATER21,SETPOINT21,THERMOMETER11,HEATER11,SETPOINT11,THERMOMETER42,HEATER42,SETPOINT42,THERMOMETER32,HEATER32,SETPOINT32,THERMOMETER22,HEATER22,SETPOINT22,THERMOMETER12,HEATER12,SETPOINT12,THERMOMETER43,HEATER43,SETPOINT43,THERMOMETER33,HEATER33,SETPOINT33,THERMOMETER13,HEATER13,SETPOINT13,THERMOMETER44,HEATER44,SETPOINT44,THERMOMETER34,HEATER34,SETPOINT34,THERMOMETER24,HEATER24,SETPOINT24,THERMOMETER14,HEATER14,SETPOINT14
7200,10.028899,20.576618,10,22.0,18.929207,10,22.0,20.759277,10,22.0,19.531813,10,22.0,17.263138,0,16.0,18.306797,0,16.0,20.331371,0,16.0,18.872389,0,16.0,21.172228,10,22.0,20.088156,10,22.0,22.468723,0,22.0,21.170233,10,22.0,17.62648,10,22.0,19.36871,10,22.0,17.876234,10,22.0,17.71554,10,22.0
7300,10.051257,20.627075,10,22.0,18.94795,10,22.0,20.82245,10,22.0,19.557194,10,22.0,17.19825,0,16.0,18.256836,0,16.0,20.253418,0,16.0,18.820787,0,16.0,21.236532,10,22.0,20.12406,10,22.0,22.361715,0,22.0,21.2346,10,22.0,17.675236,10,22.0,19.476625,10,22.0,17.933887,10,22.0,17.792273,10,22.0
7400,10.064334,20.676655,10,22.0,18.96634,10,22.0,20.89103,10,22.0,19.582113,10,22.0,17.13484,0,16.0,18.208181,0,16.0,20.177101,0,16.0,18.770435,0,16.0,21.299454,10,22.0,20.159182,10,22.0,22.2508,0,22.0,21.297607,10,22.0,17.722857,10,22.0,19.582436,10,22.0,17.990438,10,22.0,17.867252,10,22.0
7500,11.061487,20.725384,10,22.0,18.984402,10,22.0,20.962751,10,22.0,19.6066,10,22.0,17.07289,0,16.0,18.160807,0,16.0,20.102411,0,16.0,18.721323,0,16.0,21.361012,10,22.0,20.193504,10,22.0,22.13857,0,22.0,21.359253,10,22.0,17.769365,10,22.0,19.686167,10,22.0,18.045881,10,22.0,17.940498,10,22.0
7600,21.366257,20.773281,10,22.0,19.002115,10,22.0,21.036072,10,22.0,19.630684,10,22.0,17.012371,0,16.0,18.114643,0,16.0,20.029247,0,16.0,18.673351,0,16.0,21.421265,10,22.0,20.227118,10,22.0,22.02664,0,22.0,21.419601,10,22.0,17.81478,10,22.0,19.78787,10,22.0,18.10027,10,22.0,18.012075,10,22.0
7700,21.465473,20.820374,10,22.0,19.01951,10,22.0,21.10996,10,22.0,19.654339,10,22.0,16.953247,0,16.0,18.069643,0,16.0,19.95761,0,16.0,18.62647,0,16.0,21.480232,10,22.0,20.259981,10,22.0,21.915926,0,22.0,21.478662,10,22.0,17.85918,10,22.0,19.88764,10,22.0,18.153631,10,22.0,18.082008,10,22.0
7800,18.599052,20.866615,10,22.0,19.036592,10,22.0,21.183756,10,22.0,19.677568,10,22.0,16.895472,0,16.0,18.025797,0,16.0,19.887465,0,16.0,18.580673,0,16.0,21.537941,10,22.0,20.29213,10,22.0,21.806896,0,22.0,21.536484,10,22.0,17.902569,10,22.0,19.985468,10,22.0,18.205975,10,22.0,18.150322,10,22.0
7900,22.418583,20.912033,10,22.0,19.053354,10,22.0,21.257017,10,22.0,19.700375,10,22.0,16.839039,0,16.0,17.983095,0,16.0,19.818771,0,16.0,18.535938,0,16.0,21.59442,10,22.0,20.323614,10,22.0,21.699923,0,22.0,21.59309,10,22.0,17.944967,10,22.0,20.081438,10,22.0,18.257324,10,22.0,18.217066,10,22.0
8000,24.363207,20.956675,10,22.0,19.069834,10,22.0,21.329483,10,22.0,19.722815,10,22.0,16.783915,0,16.0,17.941513,0,16.0,19.75149,0,16.0,18.492247,0,16.0,21.649706,10,22.0,20.354404,10,22.0,21.595108,0,22.0,21.648497,10,22.0,17.98642,10,22.0,20.175545,10,22.0,18.307692,10,22.0,18.2823,10,22.0
8100,27.573425,21.000553,10,22.0,19.086008,10,22.0,21.400991,10,22.0,19.74487,10,22.0,16.730068,0,16.0,17.901003,0,16.0,19.685574,0,16.0,18.449549,0,16.0,21.703808,10,22.0,20.384562,10,22.0,21.49251,10,22.0,21.70275,10,22.0,18.026962,10,22.0,20.267868,10,22.0,18.35712,10,22.0,18.346043,10,22.0
8200,25.847393,21.043634,10,22.0,19.10191,10,22.0,21.471428,10,22.0,19.766554,10,22.0,16.677454,0,16.0,17.861532,0,16.0,19.621044,0,16.0,18.407848,0,16.0,21.75676,10,22.0,20.41411,10,22.0,21.400408,10,22.0,21.755857,10,22.0,18.066597,10,22.0,20.35842,10,22.0,18.405643,10,22.0,18.408356,10,22.0
8300,29.371756,21.085983,10,22.0,19.117561,10,22.0,21.540724,10,22.0,19.787867,10,22.0,16.626068,0,16.0,17.823074,0,16.0,19.557812,0,16.0,18.367115,0,16.0,21.8086,10,22.0,20.44305,10,22.0,21.36612,10,22.0,21.807852,10,22.0,18.105337,10,22.0,20.447262,10,22.0,18.45326,10,22.0,18.469263,10,22.0
8400,27.818872,21.127602,0,20.0,19.132944,10,20.0,21.608864,0,20.0,19.80885,10,20.0,16.575855,0,16.0,17.78559,0,16.0,19.495897,0,16.0,18.327333,0,16.0,21.859333,10,22.0,20.471386,10,22.0,21.399336,10,22.0,21.858746,10,22.0,18.143255,10,22.0,20.534414,10,22.0,18.499994,10,22.0,18.528788,10,22.0
8500,22.84779,21.164343,0,20.0,19.148071,10,20.0,21.67421,0,20.0,19.82948,10,20.0,16.526804,0,16.0,17.749088,0,16.0,19.435251,0,16.0,18.288486,0,16.0,21.909006,10,22.0,20.499153,10,22.0,21.478823,10,22.0,21.908607,10,22.0,18.18035,10,22.0,20.61995,10,22.0,18.54589,10,22.0,18.586975,10,22.0
8600,25.160774,21.168253,0,20.0,19.162933,10,20.0,21.718527,0,20.0,19.849771,10,20.0,16.47888,0,16.0,17.713512,0,16.0,19.375818,0,16.0,18.250502,0,16.0,21.957655,10,22.0,20.526377,10,22.0,21.585892,10,22.0,21.95745,10,22.0,18.216646,10,22.0,20.70392,10,22.0,18.590937,10,22.0,18.643892,10,22.0
8700,22.796959,21.13307,0,20.0,19.177567,10,20.0,21.725235,0,20.0,19.869684,10,20.0,16.43207,0,16.0,17.678856,0,16.0,19.317629,0,16.0,18.213438,0,16.0,22.00529,10,22.0,20.553076,10,22.0,21.708485,10,22.0,22.005266,10,22.0,18.25216,10,22.0,20.786364,10,22.0,18.635159,10,22.0,18.69954,10,22.0
8800,24.435617,21.071966,0,20.0,19.191948,10,20.0,21.69767,0,20.0,19.889269,10,20.0,16.386343,0,16.0,17.645123,0,16.0,19.260641,0,16.0,18.177244,0,16.0,22.051908,10,22.0,20.579254,10,22.0,21.839245,10,22.0,22.052078,10,22.0,18.286898,10,22.0,20.867304,10,22.0,18.678598,10,22.0,18.753965,10,22.0
8900,20.361681,20.996227,0,20.0,19.206076,10,20.0,21.645193,0,20.0,19.908535,10,20.0,16.341679,0,16.0,17.612274,0,16.0,19.204845,0,16.0,18.141882,0,16.0,22.097544,10,22.0,20.604929,10,22.0,21.973757,10,22.0,22.09793,10,22.0,18.3209,10,22.0,20.94678,10,22.0,18.721237,10,22.0,18.80719,10,22.0
9000,25.913225,20.912983,0,20.0,19.21996,10,20.0,21.576075,0,20.0,19.927511,10,20.0,16.298058,0,16.0,17.580305,0,16.0,19.150202,0,16.0,18.107344,0,16.0,22.14221,10,22.0,20.630129,10,22.0,22.10938,10,22.0,22.1428,10,22.0,18.35419,10,22.0,21.024818,10,22.0,18.763123,10,22.0,18.85923,10,22.0
9100,23.721096,20.826399,0,20.0,19.233532,10,20.0,21.496452,0,20.0,19.94619,10,20.0,16.255457,0,16.0,17.549164,0,16.0,19.096678,0,16.0,18.073559,0,16.0,22.185926,10,22.0,20.654833,10,22.0,22.244532,10,22.0,22.186749,10,22.0,18.386778,10,22.0,21.101477,10,22.0,18.804228,10,22.0,18.910143,10,22.0
9200,22.364408,20.738897,0,20.0,19.246847,10,20.0,21.410595,0,20.0,19.964571,10,20.0,16.213966,0,16.0,17.518818,0,16.0,19.044289,0,16.0,18.040525,0,16.0,22.228745,10,22.0,20.679071,10,22.0,22.378292,10,22.0,22.229792,10,22.0,18.418678,10,22.0,21.176785,10,22.0,18.844587,10,22.0,18.959948,10,22.0
9300,22.014719,20.651821,0,20.0,19.259892,10,20.0,21.321327,0,20.0,19.982664,10,20.0,16.174166,0,16.0,17.48927,0,16.0,18.992989,0,16.0,18.008234,0,16.0,22.270662,10,22.0,20.702877,10,22.0,22.510132,0,22.0,22.271938,10,22.0,18.44989,10,22.0,21.250782,10,22.0,18.884205,10,22.0,19.008688,10,22.0
9400,20.39439,20.56594,0,20.0,19.272705,10,20.0,21.230474,0,20.0,20.00048,10,20.0,16.135927,0,16.0,17.46046,0,16.0,18.942755,0,16.0,17.976688,0,16.0,22.311726,10,22.0,20.726301,10,22.0,22.631508,0,22.0,22.313206,10,22.0,18.480444,10,22.0,21.323463,10,22.0,18.92313,10,22.0,19.056377,10,22.0
9500,25.884481,20.481634,0,20.0,19.2853,10,20.0,21.1395,0,20.0,20.018007,10,20.0,16.101435,0,16.0,17.432411,0,16.0,18.893583,0,16.0,17.945925,0,16.0,22.351942,10,22.0,20.749323,10,22.0,22.694927,0,22.0,22.353657,10,22.0,18.510372,10,22.0,21.394857,10,22.0,18.96137,10,22.0,19.103046,10,22.0
9600,27.839355,20.39909,10,22.0,19.297699,10,22.0,21.049095,10,22.0,20.03526,10,22.0,16.073826,0,16.0,17.405106,0,16.0,18.84545,0,16.0,17.915878,0,16.0,22.391317,10,22.0,20.771904,10,22.0,22.6906,0,22.0,22.393265,10,22.0,18.539762,10,22.0,21.465008,10,22.0,18.998926,10,22.0,19.148737,10,22.0
9700,21.339418,20.32253,10,22.0,19.309925,10,22.0,20.961037,10,22.0,20.05223,10,22.0,16.048836,0,16.0,17.378496,0,16.0,18.79832,0,16.0,17.886509,0,16.0,22.429876,10,22.0,20.794044,10,22.0,22.639696,0,22.0,22.432035,10,22.0,18.568575,10,22.0,21.533924,10,22.0,19.035833,10,22.0,19.193449,10,22.0
9800,17.566063,20.279987,10,22.0,19.321955,10,22.0,20.906252,10,22.0,20.068882,10,22.0,16.022507,0,16.0,17.352573,0,16.0,18.752142,0,16.0,17.857779,0,16.0,22.467636,10,22.0,20.815765,10,22.0,22.560852,0,22.0,22.470013,10,22.0,18.596804,10,22.0,21.601603,10,22.0,19.07206,10,22.0,19.23721,10,22.0
9900,15.703798,20.2777,10,22.0,19.333776,10,22.0,20.904795,10,22.0,20.085274,10,22.0,15.99192,0,16.0,17.327345,0,16.0,18.706888,0,16.0,17.82971,0,16.0,22.504599,0,22.0,20.83706,10,22.0,22.466108,0,22.0,22.5072,0,22.0,18.624485,10,22.0,21.668068,10,22.0,19.107647,10,22.0,19.280054,10,22.0
10000,14.474084,20.302414,10,22.0,19.345478,10,22.0,20.915474,10,22.0,20.101479,10,22.0,15.955731,0,16.0,17.30278,0,16.0,18.662544,0,16.0,17.80227,0,16.0,22.5363,0,22.0,20.857952,10,22.0,22.362867,0,22.0,22.53914,0,22.0,18.65159,10,22.0,21.733355,10,22.0,19.142624,10,22.0,19.322012,10,22.0
10100,17.166187,20.342907,10,22.0,19.357101,10,22.0,20.940218,10,22.0,20.117615,10,22.0,15.9172,0,16.0,17.278833,0,16.0,18.619118,0,16.0,17.775461,0,16.0,22.528034,0,22.0,20.878443,10,22.0,22.25552,0,22.0,22.531109,0,22.0,18.678152,10,22.0,21.797483,10,22.0,19.176983,10,22.0,19.36307,10,22.0
10200,16.478622,20.39198,10,22.0,19.368633,10,22.0,20.98971,10,22.0,20.133625,10,22.0,15.87956,0,16.0,17.25547,0,16.0,18.576565,0,16.0,17.74928,0,16.0,22.464561,0,22.0,20.898516,10,22.0,22.146723,0,22.0,22.46785,0,22.0,18.704187,10,22.0,21.860495,10,22.0,19.21077,10,22.0,19.403263,10,22.0
10300,14.944888,20.445387,10,22.0,19.379997,10,22.0,21.120134,10,22.0,20.149382,10,22.0,15.843933,0,16.0,17.2327,0,16.0,18.53489,0,16.0,17.723713,0,16.0,22.359718,0,22.0,20.918201,10,22.0,22.038054,0,22.0,22.363253,0,22.0,18.729736,10,22.0,21.922413,10,22.0,19.244017,10,22.0,19.442633,10,22.0
10400,16.398176,20.500738,10,22.0,19.39136,10,22.0,21.20049,10,22.0,20.164894,10,22.0,15.8103,0,16.0,17.210543,0,16.0,18.494041,0,16.0,17.698742,0,16.0,22.22929,0,22.0,20.937538,10,22.0,21.930456,0,22.0,22.233044,0,22.0,18.754791,10,22.0,21.983242,10,22.0,19.276688,10,22.0,19.481148,10,22.0
10500,15.1595125,20.556622,10,22.0,19.402729,10,22.0,21.24249,10,22.0,20.180191,10,22.0,15.778603,0,16.0,17.188967,0,16.0,18.45403,0,16.0,17.674313,0,16.0,22.084398,0,22.0,20.95649,10,22.0,21.824453,0,22.0,22.088415,0,22.0,18.779343,10,22.0,22.043001,10,22.0,19.308847,10,22.0,19.518852,10,22.0
10600,13.86408,20.612246,10,22.0,19.413988,10,22.0,21.290403,10,22.0,20.195366,10,22.0,15.749041,0,16.0,17.167965,0,16.0,18.414818,0,16.0,17.6504,0,16.0,21.932135,0,22.0,20.975113,10,22.0,21.720325,0,22.0,21.93641,0,22.0,18.803415,10,22.0,22.101713,10,22.0,19.340492,10,22.0,19.555733,10,22.0
10700,14.735072,20.667183,10,22.0,19.42516,10,22.0,21.348207,10,22.0,20.210371,10,22.0,15.721159,0,16.0,17.147516,0,16.0,18.376396,0,16.0,17.627037,0,16.0,21.776848,0,22.0,20.993372,10,22.0,21.618282,0,22.0,21.781384,0,22.0,18.827002,10,22.0,22.159416,10,22.0,19.37165,10,22.0,19.591816,10,22.0
10800,15.0916,20.721256,10,22.0,19.436203,10,22.0,21.412497,10,22.0,20.22515,10,22.0,15.694803,0,16.0,17.127619,0,16.0,18.33873,0,16.0,17.6042,0,16.0,21.62118,0,22.0,21.011284,10,22.0,21.51837,0,22.0,21.62598,0,22.0,18.850204,10,22.0,22.216116,10,22.0,19.402308,10,22.0,19.627129,10,22.0
10900,13.675553,20.77431,10,22.0,19.447144,10,22.0,21.480267,10,22.0,20.239727,10,22.0,15.671554,0,16.0,17.108265,0,16.0,18.301823,0,16.0,17.58186,0,16.0,21.46667,10,22.0,21.028862,10,22.0,21.420586,10,22.0,21.471756,10,22.0,18.87297,10,22.0,22.271837,10,22.0,19.432472,10,22.0,19.661669,10,22.0
11000,12.812873,20.826296,10,22.0,19.45799,10,22.0,21.54969,10,22.0,20.254158,10,22.0,15.65426,0,16.0,17.089418,0,16.0,18.265676,0,16.0,17.560017,0,16.0,21.31877,10,22.0,21.046144,10,22.0,21.33317,10,22.0,21.324146,10,22.0,18.895292,10,22.0,22.326578,10,22.0,19.462147,10,22.0,19.695484,10,22.0
11100,12.281074,20.877209,10,22.0,19.472433,10,22.0,21.623281,10,22.0,20.268816,10,22.0,15.644119,0,16.0,17.071056,0,16.0,18.230267,0,16.0,17.538664,0,16.0,21.212736,10,22.0,21.063103,10,22.0,21.303455,10,22.0,21.218386,10,22.0,18.917238,10,22.0,22.380354,10,22.0,19.491331,10,22.0,19.728569,10,22.0
11200,11.919424,20.927082,10,22.0,19.71509,10,22.0,21.933985,10,22.0,20.34641,10,22.0,15.869848,0,16.0,17.053196,0,16.0,18.195591,0,16.0,17.5178,0,16.0,21.164104,10,22.0,21.079805,10,22.0,21.341148,10,22.0,21.170057,10,22.0,18.938799,10,22.0,22.433178,10,22.0,19.520067,10,22.0,19.760948,10,22.0
11300,11.6546955,20.975948,10,22.0,19.889217,10,22.0,22.209509,10,22.0,20.47387,10,22.0,16.057892,0,16.0,17.035791,0,16.0,18.161621,0,16.0,17.497438,0,16.0,21.159191,10,22.0,21.096222,10,22.0,21.424994,10,22.0,21.165457,10,22.0,18.959991,10,22.0,22.48515,10,22.0,19.54834,10,22.0,19.792662,10,22.0
11400,11.450752,21.023832,10,22.0,19.811953,10,22.0,22.217646,10,22.0,20.491581,10,22.0,15.977488,0,16.0,17.018826,0,16.0,18.12836,0,16.0,17.477556,0,16.0,21.18233,10,22.0,21.112406,10,22.0,21.536297,10,22.0,21.188898,10,22.0,18.980814,10,22.0,22.536272,0,22.0,19.57616,10,22.0,19.823692,10,22.0
11500,11.287857,21.07078,10,22.0,19.720854,10,22.0,22.183264,10,22.0,20.46389,10,22.0,15.854805,0,16.0,17.002306,0,16.0,18.09578,0,16.0,17.458153,0,16.0,21.22233,10,22.0,21.128319,10,22.0,21.663021,10,22.0,21.229237,10,22.0,19.001259,10,22.0,22.584972,0,22.0,19.603548,10,22.0,19.854107,10,22.0
11600,11.154282,21.11686,10,22.0,19.65968,10,22.0,22.166075,10,22.0,20.436148,10,22.0,15.750307,0,16.0,16.986238,0,16.0,18.0639,0,16.0,17.439215,0,16.0,21.272137,10,22.0,21.14399,10,22.0,21.797852,10,22.0,21.279385,10,22.0,19.021328,10,22.0,22.612986,0,22.0,19.630524,10,22.0,19.88389,10,22.0
11700,11.042533,21.162096,10,22.0,19.623423,10,22.0,22.17085,10,22.0,20.418419,10,22.0,15.66911,0,16.0,16.970589,0,16.0,18.032688,0,16.0,17.420752,0,16.0,21.32733,10,22.0,21.159437,10,22.0,21.93638,10,22.0,21.334919,10,22.0,19.041033,10,22.0,22.603765,0,22.0,19.657093,10,22.0,19.91309,10,22.0
11800,10.947576,21.206474,10,22.0,19.603838,10,22.0,22.193039,10,22.0,20.410286,10,22.0,15.606732,0,16.0,16.955372,0,16.0,18.002125,0,16.0,17.402744,0,16.0,21.385242,10,22.0,21.174652,10,22.0,22.07596,10,22.0,21.39317,10,22.0,19.06036,10,22.0,22.56063,0,22.0,19.683268,10,22.0,19.941685,10,22.0
11900,10.865895,21.250032,10,22.0,19.594889,10,22.0,22.22753,10,22.0,20.409254,10,22.0,15.558155,0,16.0,16.940561,0,16.0,17.972198,0,16.0,17.385197,0,16.0,21.44427,10,22.0,21.18965,10,22.0,22.21499,10,22.0,21.452534,10,22.0,19.079346,10,22.0,22.492897,0,22.0,19.709064,10,22.0,19.969728,10,22.0
12000,10.794911,21.292791,10,22.0,19.592693,10,22.0,22.270317,10,22.0,20.413006,10,22.0,15.519358,0,16.0,16.926165,0,16.0,17.9429,0,16.0,17.368128,0,16.0,21.503399,10,22.0,21.204426,10,22.0,22.35256,10,22.0,21.512037,10,22.0,19.09798,10,22.0,22.408928,0,22.0,19.734491,10,22.0,19.997206,10,22.0
12100,10.732712,21.334791,10,22.0,19.594702,10,22.0,22.318457,10,22.0,20.419851,10,22.0,15.487369,10,16.0,16.91214,0,16.0,17.914213,0,16.0,17.351488,0,16.0,21.56208,10,22.0,21.218996,10,22.0,22.488176,10,22.0,21.571074,10,22.0,19.11627,10,22.0,22.314768,0,22.0,19.759542,10,22.0,20.024145,10,22.0
12200,10.677808,21.376043,10,22.0,19.599339,10,22.0,22.369864,10,22.0,20.42862,10,22.0,15.461,10,16.0,16.8985,0,16.0,17.886137,0,16.0,17.335283,0,16.0,21.619936,10,22.0,21.233353,10,22.0,22.621523,0,22.0,21.629307,10,22.0,19.13422,10,22.0,22.214607,0,22.0,19.784246,10,22.0,20.05054,10,22.0
12300,10.629043,21.416603,10,22.0,19.605602,10,22.0,22.423128,10,22.0,20.43855,10,22.0,15.451822,10,16.0,16.885202,0,16.0,17.858658,0,16.0,17.31949,0,16.0,21.67679,10,22.0,21.24751,10,22.0,22.744205,0,22.0,21.686527,10,22.0,19.151863,10,22.0,22.111332,0,22.0,19.808594,10,22.0,20.076445,10,22.0
12400,10.585517,21.456446,10,22.0,19.612823,10,22.0,22.47725,10,22.0,20.449148,10,22.0,15.47435,10,16.0,16.87226,0,16.0,17.831772,0,16.0,17.3041,0,16.0,21.732525,10,22.0,21.261492,10,22.0,22.808811,0,22.0,21.742662,10,22.0,19.16919,10,22.0,22.006777,0,22.0,19.832573,10,22.0,20.101845,10,22.0
12500,10.546479,21.495579,10,22.0,19.620623,10,22.0,22.5316,0,22.0,20.460096,10,22.0,15.527642,10,16.0,16.859667,0,16.0,17.805462,0,16.0,17.28911,0,16.0,21.787159,10,22.0,21.275272,10,22.0,22.805626,0,22.0,21.797682,10,22.0,19.18624,10,22.0,21.902195,0,22.0,19.856192,10,22.0,20.126743,10,22.0
12600,10.511327,21.534035,10,22.0,19.628702,10,22.0,22.58414,0,22.0,20.47122,10,22.0,15.604103,10,16.0,16.847404,0,16.0,17.77971,0,16.0,17.2745,0,16.0,21.840626,10,22.0,21.288824,10,22.0,22.755869,0,22.0,21.851555,10,22.0,19.202951,10,22.0,21.798342,0,22.0,19.879448,10,22.0,20.151163,10,22.0
12700,10.479549,21.571852,10,22.0,19.636913,10,22.0,22.616352,0,22.0,20.482384,10,22.0,15.696194,10,16.0,16.835463,0,16.0,17.754503,0,16.0,17.260267,0,16.0,21.892958,10,22.0,21.302162,10,22.0,22.678194,0,22.0,21.904285,10,22.0,19.21936,10,22.0,21.69572,0,22.0,19.902353,10,22.0,20.175133,10,22.0
12800,10.450739,21.609001,10,22.0,19.645164,10,22.0,22.611454,0,22.0,20.493496,10,22.0,15.798114,10,16.0,16.823847,0,16.0,17.729836,0,16.0,17.246405,0,16.0,21.944126,10,22.0,21.315334,10,22.0,22.584673,0,22.0,21.955875,10,22.0,19.235483,10,22.0,21.594648,0,22.0,19.924969,10,22.0,20.198639,10,22.0
12900,10.424538,21.645517,10,22.0,19.653355,10,22.0,22.572674,0,22.0,20.504515,10,22.0,15.905738,10,16.0,16.81255,0,16.0,17.705673,0,16.0,17.232897,0,16.0,21.994194,10,22.0,21.328346,10,22.0,22.48266,0,22.0,22.00634,10,22.0,19.251314,10,22.0,21.495296,10,22.0,19.947258,10,22.0,20.221695,10,22.0
13000,10.400637,21.681417,10,22.0,19.661482,10,22.0,22.509226,0,22.0,20.515495,10,22.0,16.01623,10,16.0,16.801546,0,16.0,17.682001,0,16.0,17.219723,0,16.0,22.043182,10,22.0,21.341137,10,22.0,22.376513,0,22.0,22.055754,10,22.0,19.266857,10,22.0,21.399395,10,22.0,19.969246,10,22.0,20.244343,10,22.0
13100,10.378791,21.71672,10,22.0,19.669508,10,22.0,22.429401,0,22.0,20.52639,10,22.0,16.127731,10,16.0,16.79083,0,16.0,17.658783,0,16.0,17.206886,0,16.0,22.0911,10,22.0,21.353712,10,22.0,22.268906,0,22.0,22.104101,10,22.0,19.282095,10,22.0,21.325222,10,22.0,19.990904,10,22.0,20.266562,10,22.0
13200,10.358775,21.751455,0,18.0,19.677402,0,18.0,22.33924,0,18.0,20.537153,0,18.0,16.23901,10,16.0,16.780405,0,16.0,17.636042,0,16.0,17.19438,0,16.0,22.137978,10,22.0,21.366125,10,22.0,22.161427,0,22.0,22.151447,10,22.0,19.297102,10,22.0,21.289434,10,22.0,20.012264,10,22.0,20.288357,10,22.0
13300,10.340399,21.781462,0,18.0,19.684357,0,18.0,22.242943,0,18.0,20.546934,0,18.0,16.349272,10,16.0,16.770256,0,16.0,17.613768,0,16.0,17.18221,0,16.0,22.183859,10,22.0,21.378338,10,22.0,22.055008,0,22.0,22.197775,10,22.0,19.31189,10,22.0,21.2887,10,22.0,20.033306,10,22.0,20.309729,10,22.0
13400,10.323486,21.778736,0,18.0,19.680325,0,18.0,22.143322,0,18.0,20.545172,0,18.0,16.45799,10,16.0,16.760386,0,16.0,17.591938,0,16.0,17.170376,0,16.0,22.228777,10,22.0,21.390362,10,22.0,21.950169,0,22.0,22.243128,10,22.0,19.326427,10,22.0,21.313673,10,22.0,20.054058,10,22.0,20.330717,10,22.0
13500,10.307913,21.737059,0,18.0,19.656721,0,18.0,22.042233,0,18.0,20.52198,0,18.0,16.56486,0,16.0,16.750801,0,16.0,17.570562,0,16.0,17.158876,0,16.0,22.27272,10,22.0,21.40217,10,22.0,21.847204,0,22.0,22.287544,10,22.0,19.340734,10,22.0,21.355984,10,22.0,20.074522,10,22.0,20.351297,10,22.0
13600,10.293531,21.66959,0,18.0,19.616264,0,18.0,21.940939,0,18.0,20.479702,0,18.0,16.668814,0,16.0,16.741467,0,16.0,17.549612,0,16.0,17.147697,0,16.0,22.315733,10,22.0,21.413794,10,22.0,21.74627,0,22.0,22.331013,10,22.0,19.35482,10,22.0,21.409582,10,22.0,20.094715,10,22.0,20.371515,10,22.0
13700,10.280251,21.587635,0,18.0,19.564234,0,18.0,21.840216,0,18.0,20.424133,0,18.0,16.756702,0,16.0,16.732405,0,16.0,17.529112,0,16.0,17.136797,0,16.0,22.357826,10,22.0,21.42528,10,22.0,21.647388,0,22.0,22.373575,10,22.0,19.368713,10,22.0,21.470236,10,22.0,20.114622,10,22.0,20.391342,10,22.0
13800,10.267943,21.4983,0,18.0,19.504978,0,18.0,21.740578,0,18.0,20.360294,0,18.0,16.812958,0,16.0,16.72359,0,16.0,17.509014,0,16.0,17.126184,0,16.0,22.399021,10,22.0,21.436592,10,22.0,21.550575,0,22.0,22.415245,10,22.0,19.382399,10,22.0,21.535063,10,22.0,20.134281,10,22.0,20.410809,10,22.0
13900,10.256536,21.405773,0,18.0,19.44154,0,18.0,21.642326,0,18.0,20.291714,0,18.0,16.83784,0,16.0,16.71504,0,16.0,17.48931,0,16.0,17.115849,0,16.0,22.439346,10,22.0,21.447723,10,22.0,21.455853,10,22.0,22.456043,10,22.0,19.39587,10,22.0,21.602192,10,22.0,20.153639,10,22.0,20.429913,10,22.0
14000,10.245958,21.31246,0,18.0,19.376045,0,18.0,21.545656,0,18.0,20.220776,0,18.0,16.8385,0,16.0,16.706717,0,16.0,17.47,0,16.0,17.105768,0,16.0,22.478823,10,22.0,21.458672,10,22.0,21.371418,10,22.0,22.495996,10,22.0,19.409147,10,22.0,21.670427,10,22.0,20.172716,10,22.0,20.448668,10,22.0
14100,10.23612,21.219648,0,18.0,19.30983,0,18.0,21.450703,0,18.0,20.14899,0,18.0,16.822224,0,16.0,16.698633,0,16.0,17.451084,0,16.0,17.095966,0,16.0,22.517458,0,22.0,21.469448,10,22.0,21.344568,10,22.0,22.53511,0,22.0,19.422209,10,22.0,21.738867,10,22.0,20.191505,10,22.0,20.467096,10,22.0
14200,10.226978,21.128103,0,18.0,19.24373,0,18.0,21.357481,0,18.0,20.077291,0,18.0,16.794636,0,16.0,16.690773,0,16.0,17.432556,0,16.0,17.086426,0,16.0,22.550825,0,22.0,21.48009,10,22.0,21.384998,10,22.0,22.568956,0,22.0,19.435093,10,22.0,21.807034,10,22.0,20.210032,10,22.0,20.485178,10,22.0
14300,10.2184515,21.038258,0,18.0,19.178318,0,18.0,21.266018,0,18.0,20.006212,0,18.0,16.75979,0,16.0,16.68312,0,16.0,17.414412,0,16.0,17.077124,0,16.0,22.544186,0,22.0,21.490599,10,22.0,21.471481,10,22.0,22.56279,0,22.0,19.447802,10,22.0,21.874565,10,22.0,20.228298,10,22.0,20.502935,10,22.0
14400,10.210517,20.950277,0,18.0,19.113932,0,18.0,21.176317,0,18.0,19.936132,0,18.0,16.720444,0,16.0,16.675676,0,16.0,17.396652,0,16.0,17.068062,0,16.0,22.482275,0,18.0,21.500998,0,18.0,21.585335,0,18.0,22.501345,0,18.0,19.460321,0,16.0,21.941275,0,16.0,20.246302,0,16.0,20.520416,0,16.0
