TIME,THERMOMETER_EXTERNAL,THERMOMETER23,HEATER23,THERMOMETER41,HEATER41,THERMOMETER31,HEATER31,THERMOMETER21,HEATER21,THERMOMETER11,HEATER11,THERMOMETER42,HEATER42,THERMOMETER32,HEATER32,THERMOMETER22,HEATER22,THERMOMETER12,HEATER12,THERMOMETER43,HEATER43,THERMOMETER33,HEATER33,THERMOMETER13,HEATER13,THERMOMETER44,HEATER44,THERMOMETER34,HEATER34,THERMOMETER24,HEATER24,THERMOMETER14,HEATER14
1130,11.701504,17.913685,10,17.78246,10,18.165792,10,17.20581,10,18.708113,10,18.787367,10,19.416355,10,19.143017,10,18.371284,10,17.711329,10,19.403477,10,20.238256,10,17.776915,10,18.174192,10,18.05923,10,18.720245,10
1140,11.701504,17.913685,10,17.78246,10,18.165792,10,17.20581,10,18.708113,10,18.787367,10,19.416355,10,19.143017,10,18.371284,10,17.711329,10,19.403477,10,20.238256,10,17.776915,10,18.174192,10,18.05923,10,18.720245,10
1150,11.701504,17.913685,10,17.78246,10,18.165792,10,17.20581,10,18.708113,10,18.787367,10,19.416355,10,19.143017,10,18.371284,10,17.711329,10,19.403477,10,20.238256,10,17.776915,10,18.174192,10,18.05923,10,18.720245,10
1160,11.734896,18.07991,10,17.852728,10,18.376606,10,17.319807,10,18.836164,10,18.89115,10,19.718794,10,19.266407,10,18.621578,10,17.858047,10,19.704977,10,20.41893,10,17.846848,10,18.385622,10,18.144445,10,18.849142,10
1170,11.734896,18.07991,10,17.852728,10,18.376606,10,17.319807,10,18.836164,10,18.89115,10,19.718794,10,19.266407,10,18.621578,10,17.858047,10,19.704977,10,20.41893,10,17.846848,10,18.385622,10,18.144445,10,18.849142,10
1180,11.734896,18.07991,10,17.852728,10,18.376606,10,17.319807,10,18.836164,10,18.89115,10,19.718794,10,19.266407,10,18.621578,10,17.858047,10,19.704977,10,20.41893,10,17.846848,10,18.385622,10,18.144445,10,18.849142,10
1190,11.734896,18.07991,10,17.852728,10,18.376606,10,17.319807,10,18.836164,10,18.89115,10,19.718794,10,19.266407,10,18.621578,10,17.858047,10,19.704977,10,20.41893,10,17.846848,10,18.385622,10,18.144445,10,18.849142,10
1200,11.734896,18.07991,10,17.852728,10,18.376606,10,17.319807,10,18.836164,10,18.89115,10,19.718794,10,19.266407,10,18.621578,10,17.858047,10,19.704977,10,20.41893,10,17.846848,10,18.385622,10,18.144445,10,18.849142,10
1210,11.734896,18.07991,10,17.852728,10,18.376606,10,17.319807,10,18.836164,10,18.89115,10,19.718794,10,19.266407,10,18.621578,10,17.858047,10,19.704977,10,20.41893,10,17.846848,10,18.385622,10,18.144445,10,18.849142,10
1220,11.734896,18.07991,10,17.852728,10,18.376606,10,17.319807,10,18.836164,10,18.89115,10,19.718794,10,19.266407,10,18.621578,10,17.858047,10,19.704977,10,20.41893,10,17.846848,10,18.385622,10,18.144445,10,18.849142,10
1230,11.734896,18.07991,10,17.852728,10,18.376606,10,17.319807,10,18.836164,10,18.89115,10,19.718794,10,19.266407,10,18.621578,10,17.858047,10,19.704977,10,20.41893,10,17.846848,10,18.385622,10,18.144445,10,18.849142,10
1240,11.734896,18.07991,10,17.852728,10,18.376606,10,17.319807,10,18.836164,10,18.89115,10,19.718794,10,19.266407,10,18.621578,10,17.858047,10,19.704977,10,20.41893,10,17.846848,10,18.385622,10,18.144445,10,18.849142,10
1250,11.734896,18.07991,10,17.852728,10,18.376606,10,17.319807,10,18.836164,10,18.89115,10,19.718794,10,19.266407,10,18.621578,10,17.858047,10,19.704977,10,20.41893,10,17.846848,10,18.385622,10,18.144445,10,18.849142,10
1260,11.76455,18.240637,10,17.920456,10,18.58085,10,17.430119,10,18.959574,10,18.991083,10,20.01149,10,19.38594,10,18.862698,10,17.999044,10,19.996746,10,20.593079,0,17.914204,10,18.590458,10,18.227047,10,18.973412,10
1270,11.76455,18.240637,10,17.920456,10,18.58085,10,17.430119,10,18.959574,10,18.991083,10,20.01149,10,19.38594,10,18.862698,10,17.999044,10,19.996746,10,20.593079,0,17.914204,10,18.590458,10,18.227047,10,18.973412,10
1280,11.76455,18.240637,10,17.920456,10,18.58085,10,17.430119,10,18.959574,10,18.991083,10,20.01149,10,19.38594,10,18.862698,10,17.999044,10,19.996746,10,20.593079,0,17.914204,10,18.590458,10,18.227047,10,18.973412,10
1290,11.76455,18.240637,10,17.920456,10,18.58085,10,17.430119,10,18.959574,10,18.991083,10,20.01149,10,19.38594,10,18.862698,10,17.999044,10,19.996746,10,20.593079,0,17.914204,10,18.590458,10,18.227047,10,18.973412,10
1300,11.76455,18.240637,10,17.920456,10,18.58085,10,17.430119,10,18.959574,10,18.991083,10,20.01149,10,19.38594,10,18.862698,10,17.999044,10,19.996746,10,20.593079,0,17.914204,10,18.590458,10,18.227047,10,18.973412,10
1310,11.76455,18.240637,10,17.920456,10,18.58085,10,17.430119,10,18.959574,10,18.991083,10,20.01149,10,19.38594,10,18.862698,10,17.999044,10,19.996746,10,20.593079,0,17.914204,10,18.590458,10,18.227047,10,18.973412,10
1320,11.76455,18.240637,10,17.920456,10,18.58085,10,17.430119,10,18.959574,10,18.991083,10,20.01149,10,19.38594,10,18.862698,10,17.999044,10,19.996746,10,20.593079,0,17.914204,10,18.590458,10,18.227047,10,18.973412,10
1330,11.76455,18.240637,10,17.920456,10,18.58085,10,17.430119,10,18.959574,10,18.991083,10,20.01149,10,19.38594,10,18.862698,10,17.999044,10,19.996746,10,20.593079,0,17.914204,10,18.590458,10,18.227047,10,18.973412,10
1340,11.76455,18.240637,10,17.920456,10,18.58085,10,17.430119,10,18.959574,10,18.991083,10,20.01149,10,19.38594,10,18.862698,10,17.999044,10,19.996746,10,20.593079,0,17.914204,10,18.590458,10,18.227047,10,18.973412,10
1350,11.76455,18.240637,10,17.920456,10,18.58085,10,17.430119,10,18.959574,10,18.991083,10,20.01149,10,19.38594,10,18.862698,10,17.999044,10,19.996746,10,20.593079,0,17.914204,10,18.590458,10,18.227047,10,18.973412,10
1360,11.790963,18.396053,10,17.985731,10,18.778706,10,17.536905,10,19.078548,10,19.087341,10,20.29483,10,19.501781,10,19.095005,10,18.134584,10,20.279175,10,20.734186,0,17.979141,10,18.788908,10,18.307123,10,19.093214,10
1370,11.790963,18.396053,10,17.985731,10,18.778706,10,17.536905,10,19.078548,10,19.087341,10,20.29483,10,19.501781,10,19.095005,10,18.134584,10,20.279175,10,20.734186,0,17.979141,10,18.788908,10,18.307123,10,19.093214,10
1380,11.790963,18.396053,10,17.985731,10,18.778706,10,17.536905,10,19.078548,10,19.087341,10,20.29483,10,19.501781,10,19.095005,10,18.134584,10,20.279175,10,20.734186,0,17.979141,10,18.788908,10,18.307123,10,19.093214,10
1390,11.790963,18.396053,10,17.985731,10,18.778706,10,17.536905,10,19.078548,10,19.087341,10,20.29483,10,19.501781,10,19.095005,10,18.134584,10,20.279175,10,20.734186,0,17.979141,10,18.788908,10,18.307123,10,19.093214,10
1400,11.790963,18.396053,10,17.985731,10,18.778706,10,17.536905,10,19.078548,10,19.087341,10,20.29483,10,19.501781,10,19.095005,10,18.134584,10,20.279175,10,20.734186,0,17.979141,10,18.788908,10,18.307123,10,19.093214,10
1410,11.790963,18.396053,10,17.985731,10,18.778706,10,17.536905,10,19.078548,10,19.087341,10,20.29483,10,19.501781,10,19.095005,10,18.134584,10,20.279175,10,20.734186,0,17.979141,10,18.788908,10,18.307123,10,19.093214,10
1420,11.790963,18.396053,10,17.985731,10,18.778706,10,17.536905,10,19.078548,10,19.087341,10,20.29483,10,19.501781,10,19.095005,10,18.134584,10,20.279175,10,20.734186,0,17.979141,10,18.788908,10,18.307123,10,19.093214,10
1430,11.790963,18.396053,10,17.985731,10,18.778706,10,17.536905,10,19.078548,10,19.087341,10,20.29483,10,19.501781,10,19.095005,10,18.134584,10,20.279175,10,20.734186,0,17.979141,10,18.788908,10,18.307123,10,19.093214,10
1440,11.790963,18.396053,10,17.985731,10,18.778706,10,17.536905,10,19.078548,10,19.087341,10,20.29483,10,19.501781,10,19.095005,10,18.134584,10,20.279175,10,20.734186,0,17.979141,10,18.788908,10,18.307123,10,19.093214,10
1450,11.790963,18.396053,10,17.985731,10,18.778706,10,17.536905,10,19.078548,10,19.087341,10,20.29483,10,19.501781,10,19.095005,10,18.134584,10,20.279175,10,20.734186,0,17.979141,10,18.788908,10,18.307123,10,19.093214,10
1460,11.814568,18.546429,10,18.04866,10,18.970417,10,17.640257,10,19.19328,10,19.18009,10,20.569155,0,19.614079,10,19.318823,10,18.264923,10,20.55262,0,20.735672,0,18.041742,10,18.9812,10,18.384794,10,19.208706,10
1470,11.814568,18.546429,10,18.04866,10,18.970417,10,17.640257,10,19.19328,10,19.18009,10,20.569155,0,19.614079,10,19.318823,10,18.264923,10,20.55262,0,20.735672,0,18.041742,10,18.9812,10,18.384794,10,19.208706,10
1480,11.814568,18.546429,10,18.04866,10,18.970417,10,17.640257,10,19.19328,10,19.18009,10,20.569155,0,19.614079,10,19.318823,10,18.264923,10,20.55262,0,20.735672,0,18.041742,10,18.9812,10,18.384794,10,19.208706,10
1490,11.814568,18.546429,10,18.04866,10,18.970417,10,17.640257,10,19.19328,10,19.18009,10,20.569155,0,19.614079,10,19.318823,10,18.264923,10,20.55262,0,20.735672,0,18.041742,10,18.9812,10,18.384794,10,19.208706,10
1500,11.814568,18.546429,10,18.04866,10,18.970417,10,17.640257,10,19.19328,10,19.18009,10,20.569155,0,19.614079,10,19.318823,10,18.264923,10,20.55262,0,20.735672,0,18.041742,10,18.9812,10,18.384794,10,19.208706,10
1510,11.814568,18.546429,10,18.04866,10,18.970417,10,17.640257,10,19.19328,10,19.18009,10,20.569155,0,19.614079,10,19.318823,10,18.264923,10,20.55262,0,20.735672,0,18.041742,10,18.9812,10,18.384794,10,19.208706,10
1520,11.814568,18.546429,10,18.04866,10,18.970417,10,17.640257,10,19.19328,10,19.18009,10,20.569155,0,19.614079,10,19.318823,10,18.264923,10,20.55262,0,20.735672,0,18.041742,10,18.9812,10,18.384794,10,19.208706,10
1530,11.814568,18.546429,10,18.04866,10,18.970417,10,17.640257,10,19.19328,10,19.18009,10,20.569155,0,19.614079,10,19.318823,10,18.264923,10,20.55262,0,20.735672,0,18.041742,10,18.9812,10,18.384794,10,19.208706,10
1540,11.814568,18.546429,10,18.04866,10,18.970417,10,17.640257,10,19.19328,10,19.18009,10,20.569155,0,19.614079,10,19.318823,10,18.264923,10,20.55262,0,20.735672,0,18.041742,10,18.9812,10,18.384794,10,19.208706,10
1550,11.814568,18.546429,10,18.04866,10,18.970417,10,17.640257,10,19.19328,10,19.18009,10,20.569155,0,19.614079,10,19.318823,10,18.264923,10,20.55262,0,20.735672,0,18.041742,10,18.9812,10,18.384794,10,19.208706,10
1560,11.835727,18.691898,10,18.10935,10,19.156208,10,17.74034,10,19.30392,10,19.269485,10,20.79284,0,19.722979,10,19.534492,10,18.390306,10,20.775434,0,20.632599,0,18.102129,10,19.16756,10,18.460142,10,19.320072,10
1570,11.835727,18.691898,10,18.10935,10,19.156208,10,17.74034,10,19.30392,10,19.269485,10,20.79284,0,19.722979,10,19.534492,10,18.390306,10,20.775434,0,20.632599,0,18.102129,10,19.16756,10,18.460142,10,19.320072,10
1580,11.835727,18.691898,10,18.10935,10,19.156208,10,17.74034,10,19.30392,10,19.269485,10,20.79284,0,19.722979,10,19.534492,10,18.390306,10,20.775434,0,20.632599,0,18.102129,10,19.16756,10,18.460142,10,19.320072,10
1590,11.835727,18.691898,10,18.10935,10,19.156208,10,17.74034,10,19.30392,10,19.269485,10,20.79284,0,19.722979,10,19.534492,10,18.390306,10,20.775434,0,20.632599,0,18.102129,10,19.16756,10,18.460142,10,19.320072,10
1600,11.835727,18.691898,10,18.10935,10,19.156208,10,17.74034,10,19.30392,10,19.269485,10,20.79284,0,19.722979,10,19.534492,10,18.390306,10,20.775434,0,20.632599,0,18.102129,10,19.16756,10,18.460142,10,19.320072,10
1610,11.835727,18.691898,10,18.10935,10,19.156208,10,17.74034,10,19.30392,10,19.269485,10,20.79284,0,19.722979,10,19.534492,10,18.390306,10,20.775434,0,20.632599,0,18.102129,10,19.16756,10,18.460142,10,19.320072,10
1620,11.835727,18.691898,10,18.10935,10,19.156208,10,17.74034,10,19.30392,10,19.269485,10,20.79284,0,19.722979,10,19.534492,10,18.390306,10,20.775434,0,20.632599,0,18.102129,10,19.16756,10,18.460142,10,19.320072,10
1630,11.835727,18.691898,10,18.10935,10,19.156208,10,17.74034,10,19.30392,10,19.269485,10,20.79284,0,19.722979,10,19.534492,10,18.390306,10,20.775434,0,20.632599,0,18.102129,10,19.16756,10,18.460142,10,19.320072,10
1640,11.835727,18.691898,10,18.10935,10,19.156208,10,17.74034,10,19.30392,10,19.269485,10,20.79284,0,19.722979,10,19.534492,10,18.390306,10,20.775434,0,20.632599,0,18.102129,10,19.16756,10,18.460142,10,19.320072,10
1650,11.835727,18.691898,10,18.10935,10,19.156208,10,17.74034,10,19.30392,10,19.269485,10,20.79284,0,19.722979,10,19.534492,10,18.390306,10,20.775434,0,20.632599,0,18.102129,10,19.16756,10,18.460142,10,19.320072,10
1660,11.854746,18.832605,10,18.1679,10,19.336296,10,17.837315,10,19.410666,10,19.35566,10,20.839241,0,19.828577,10,19.74231,10,18.510952,10,20.82098,0,20.483648,0,18.161055,10,19.348198,10,18.533276,10,19.428165,10
1670,11.854746,18.832605,10,18.1679,10,19.336296,10,17.837315,10,19.410666,10,19.35566,10,20.839241,0,19.828577,10,19.74231,10,18.510952,10,20.82098,0,20.483648,0,18.161055,10,19.348198,10,18.533276,10,19.428165,10
1680,11.854746,18.832605,10,18.1679,10,19.336296,10,17.837315,10,19.410666,10,19.35566,10,20.839241,0,19.828577,10,19.74231,10,18.510952,10,20.82098,0,20.483648,0,18.161055,10,19.348198,10,18.533276,10,19.428165,10
1690,11.854746,18.832605,10,18.1679,10,19.336296,10,17.837315,10,19.410666,10,19.35566,10,20.839241,0,19.828577,10,19.74231,10,18.510952,10,20.82098,0,20.483648,0,18.161055,10,19.348198,10,18.533276,10,19.428165,10
1700,11.854746,18.832605,10,18.1679,10,19.336296,10,17.837315,10,19.410666,10,19.35566,10,20.839241,0,19.828577,10,19.74231,10,18.510952,10,20.82098,0,20.483648,0,18.161055,10,19.348198,10,18.533276,10,19.428165,10
1710,11.854746,18.832605,10,18.1679,10,19.336296,10,17.837315,10,19.410666,10,19.35566,10,20.839241,0,19.828577,10,19.74231,10,18.510952,10,20.82098,0,20.483648,0,18.161055,10,19.348198,10,18.533276,10,19.428165,10
1720,11.854746,18.832605,10,18.1679,10,19.336296,10,17.837315,10,19.410666,10,19.35566,10,20.839241,0,19.828577,10,19.74231,10,18.510952,10,20.82098,0,20.483648,0,18.161055,10,19.348198,10,18.533276,10,19.428165,10
1730,11.854746,18.832605,10,18.1679,10,19.336296,10,17.837315,10,19.410666,10,19.35566,10,20.839241,0,19.828577,10,19.74231,10,18.510952,10,20.82098,0,20.483648,0,18.161055,10,19.348198,10,18.533276,10,19.428165,10
1740,11.854746,18.832605,10,18.1679,10,19.336296,10,17.837315,10,19.410666,10,19.35566,10,20.839241,0,19.828577,10,19.74231,10,18.510952,10,20.82098,0,20.483648,0,18.161055,10,19.348198,10,18.533276,10,19.428165,10
1750,11.854746,18.832605,10,18.1679,10,19.336296,10,17.837315,10,19.410666,10,19.35566,10,20.839241,0,19.828577,10,19.74231,10,18.510952,10,20.82098,0,20.483648,0,18.161055,10,19.348198,10,18.533276,10,19.428165,10
1760,11.871894,18.968746,10,18.224434,10,19.510824,10,17.931276,10,19.51366,10,19.438715,10,20.77105,0,19.930988,10,19.942581,10,18.627031,10,20.751953,0,20.318367,0,18.222677,10,19.523472,10,18.60437,10,19.53812,10
1770,11.871894,18.968746,10,18.224434,10,19.510824,10,17.931276,10,19.51366,10,19.438715,10,20.77105,0,19.930988,10,19.942581,10,18.627031,10,20.751953,0,20.318367,0,18.222677,10,19.523472,10,18.60437,10,19.53812,10
1780,11.871894,18.968746,10,18.224434,10,19.510824,10,17.931276,10,19.51366,10,19.438715,10,20.77105,0,19.930988,10,19.942581,10,18.627031,10,20.751953,0,20.318367,0,18.222677,10,19.523472,10,18.60437,10,19.53812,10
1790,11.871894,18.968746,10,18.224434,10,19.510824,10,17.931276,10,19.51366,10,19.438715,10,20.77105,0,19.930988,10,19.942581,10,18.627031,10,20.751953,0,20.318367,0,18.222677,10,19.523472,10,18.60437,10,19.53812,10
1800,11.871894,18.968746,10,18.224434,10,19.510824,10,17.931276,10,19.51366,10,19.438715,10,20.77105,0,19.930988,10,19.942581,10,18.627031,10,20.751953,0,20.318367,0,18.222677,10,19.523472,10,18.60437,10,19.53812,10
1810,11.871894,18.968746,10,18.224434,10,19.510824,10,17.931276,10,19.51366,10,19.438715,10,20.77105,0,19.930988,10,19.942581,10,18.627031,10,20.751953,0,20.318367,0,18.222677,10,19.523472,10,18.60437,10,19.53812,10
1820,11.871894,18.968746,10,18.224434,10,19.510824,10,17.931276,10,19.51366,10,19.438715,10,20.77105,0,19.930988,10,19.942581,10,18.627031,10,20.751953,0,20.318367,0,18.222677,10,19.523472,10,18.60437,10,19.53812,10
1830,11.871894,18.968746,10,18.224434,10,19.510824,10,17.931276,10,19.51366,10,19.438715,10,20.77105,0,19.930988,10,19.942581,10,18.627031,10,20.751953,0,20.318367,0,18.222677,10,19.523472,10,18.60437,10,19.53812,10
1840,11.871894,18.968746,10,18.224434,10,19.510824,10,17.931276,10,19.51366,10,19.438715,10,20.77105,0,19.930988,10,19.942581,10,18.627031,10,20.751953,0,20.318367,0,18.222677,10,19.523472,10,18.60437,10,19.53812,10
1850,11.871894,18.968746,10,18.224434,10,19.510824,10,17.931276,10,19.51366,10,19.438715,10,20.77105,0,19.930988,10,19.942581,10,18.627031,10,20.751953,0,20.318367,0,18.222677,10,19.523472,10,18.60437,10,19.53812,10
1860,11.887374,19.100475,10,18.279015,10,19.680021,10,18.022352,10,19.613058,10,19.51874,10,20.65511,0,20.030313,10,20.135569,10,18.738676,10,20.635197,0,20.14992,0,18.281687,10,19.693783,10,18.673672,10,19.645151,10
1870,11.887374,19.100475,10,18.279015,10,19.680021,10,18.022352,10,19.613058,10,19.51874,10,20.65511,0,20.030313,10,20.135569,10,18.738676,10,20.635197,0,20.14992,0,18.281687,10,19.693783,10,18.673672,10,19.645151,10
1880,11.887374,19.100475,10,18.279015,10,19.680021,10,18.022352,10,19.613058,10,19.51874,10,20.65511,0,20.030313,10,20.135569,10,18.738676,10,20.635197,0,20.14992,0,18.281687,10,19.693783,10,18.673672,10,19.645151,10
1890,11.887374,19.100475,10,18.279015,10,19.680021,10,18.022352,10,19.613058,10,19.51874,10,20.65511,0,20.030313,10,20.135569,10,18.738676,10,20.635197,0,20.14992,0,18.281687,10,19.693783,10,18.673672,10,19.645151,10
1900,11.887374,19.100475,10,18.279015,10,19.680021,10,18.022352,10,19.613058,10,19.51874,10,20.65511,0,20.030313,10,20.135569,10,18.738676,10,20.635197,0,20.14992,0,18.281687,10,19.693783,10,18.673672,10,19.645151,10
1910,11.887374,19.100475,10,18.279015,10,19.680021,10,18.022352,10,19.613058,10,19.51874,10,20.65511,0,20.030313,10,20.135569,10,18.738676,10,20.635197,0,20.14992,0,18.281687,10,19.693783,10,18.673672,10,19.645151,10
1920,11.887374,19.100475,10,18.279015,10,19.680021,10,18.022352,10,19.613058,10,19.51874,10,20.65511,0,20.030313,10,20.135569,10,18.738676,10,20.635197,0,20.14992,0,18.281687,10,19.693783,10,18.673672,10,19.645151,10
1930,11.887374,19.100475,10,18.279015,10,19.680021,10,18.022352,10,19.613058,10,19.51874,10,20.65511,0,20.030313,10,20.135569,10,18.738676,10,20.635197,0,20.14992,0,18.281687,10,19.693783,10,18.673672,10,19.645151,10
1940,11.887374,19.100475,10,18.279015,10,19.680021,10,18.022352,10,19.613058,10,19.51874,10,20.65511,0,20.030313,10,20.135569,10,18.738676,10,20.635197,0,20.14992,0,18.281687,10,19.693783,10,18.673672,10,19.645151,10
1950,11.887374,19.100475,10,18.279015,10,19.680021,10,18.022352,10,19.613058,10,19.51874,10,20.65511,0,20.030313,10,20.135569,10,18.738676,10,20.635197,0,20.14992,0,18.281687,10,19.693783,10,18.673672,10,19.645151,10
1960,11.9014,19.227922,10,18.331722,10,19.84401,10,18.110645,10,19.708965,10,19.595833,10,20.522003,0,20.126678,10,20.321537,10,18.846035,10,20.501303,0,19.98392,0,18.334515,10,19.85923,10,18.741144,10,19.744278,10
1970,11.9014,19.227922,10,18.331722,10,19.84401,10,18.110645,10,19.708965,10,19.595833,10,20.522003,0,20.126678,10,20.321537,10,18.846035,10,20.501303,0,19.98392,0,18.334515,10,19.85923,10,18.741144,10,19.744278,10
1980,11.9014,19.227922,10,18.331722,10,19.84401,10,18.110645,10,19.708965,10,19.595833,10,20.522003,0,20.126678,10,20.321537,10,18.846035,10,20.501303,0,19.98392,0,18.334515,10,19.85923,10,18.741144,10,19.744278,10
1990,11.9014,19.227922,10,18.331722,10,19.84401,10,18.110645,10,19.708965,10,19.595833,10,20.522003,0,20.126678,10,20.321537,10,18.846035,10,20.501303,0,19.98392,0,18.334515,10,19.85923,10,18.741144,10,19.744278,10
2000,11.9014,19.227922,10,18.331722,10,19.84401,10,18.110645,10,19.708965,10,19.595833,10,20.522003,0,20.126678,10,20.321537,10,18.846035,10,20.501303,0,19.98392,0,18.334515,10,19.85923,10,18.741144,10,19.744278,10
2010,11.9014,19.227922,10,18.331722,10,19.84401,10,18.110645,10,19.708965,10,19.595833,10,20.522003,0,20.126678,10,20.321537,10,18.846035,10,20.501303,0,19.98392,0,18.334515,10,19.85923,10,18.741144,10,19.744278,10
2020,11.9014,19.227922,10,18.331722,10,19.84401,10,18.110645,10,19.708965,10,19.595833,10,20.522003,0,20.126678,10,20.321537,10,18.846035,10,20.501303,0,19.98392,0,18.334515,10,19.85923,10,18.741144,10,19.744278,10
